Field,ID,Type (類型),default,en-us,zh
Description,2,文字,,"ClipboardEx is a tool to enhance the function of the original clipboard. It can record previous clipboard's content, and remind you when the clipboard updated. In dock mode, you can check current clipboard's content quickly.",剪贴板Ex相比原生剪贴板提供更多的功能，可以帮助你大大提高工作效率。它能保存复制项的历史记录；提供剪贴版更新自动提醒；允许快速检阅当前剪贴板内容等等。程序在多显示器环境下也有不俗的表现，你可以根据自己的喜好选择提示的位置以及提示方式。后续我还会开发剪贴板内容导出功能以及截图模块。
ReleaseNotes,3,文字,,Previde previous clipboard's content; Custom tips show type and ,提供剪贴板历史记录；实时提示剪贴板更新内容；兼容多显示器的多样化提示方法
Title,4,文字,,ClipboardEx,剪贴板Ex
ShortTitle,5,文字,,ClipboardEx,剪贴板Ex
SortTitle,6,文字,,ClipboardEx,剪贴板Ex
VoiceTitle,7,文字,,ClipboardEx,剪贴板Ex
ShortDescription,8,文字,,ClipboardEx is a tool to enhance the function of the original clipboard.,ClipboardEx装的好，Ctrl CV没烦恼
DevStudio,9,文字,,HowsonLiu,HowsonLiu
CopyrightTrademarkInformation,12,文字,,HowsonLiu,HowsonLiu
AdditionalLicenseTerms,13,文字,,HowsonLiu,HowsonLiu
DesktopScreenshot1,100,相對路徑 (或合作夥伴中心中檔案的 URL),,https://developer.microsoft.com/en-us/dashboard/apps/9P0ZRBSSMD9L/submissions/1152921505690022099/listings/1152922700004521971/listingassets/2000000000065480222,https://developer.microsoft.com/en-us/dashboard/apps/9P0ZRBSSMD9L/submissions/1152921505690022099/listings/1152922700004533481/listingassets/2000000000065480222
DesktopScreenshot2,101,相對路徑 (或合作夥伴中心中檔案的 URL),,https://developer.microsoft.com/en-us/dashboard/apps/9P0ZRBSSMD9L/submissions/1152921505690022099/listings/1152922700004521971/listingassets/2000000000065480237,https://developer.microsoft.com/en-us/dashboard/apps/9P0ZRBSSMD9L/submissions/1152921505690022099/listings/1152922700004533481/listingassets/2000000000065480237
